Tiempo	Error_X	Error_Y	Pos_Xd	Pos_Yd	Xdp	Ydp
4.623	0.005	0.005	1.362	1.310	1.432	1.372
4.641	0.006	0.005	1.368	1.316	1.437	1.377
4.661	-0.001	-0.000	1.368	1.316	1.444	1.382
4.681	0.006	0.005	1.380	1.326	1.449	1.387
4.700	-0.000	-0.000	1.380	1.326	1.455	1.392
4.720	0.000	-0.000	1.386	1.331	1.461	1.398
4.741	0.000	-0.000	1.392	1.336	1.467	1.403
4.761	-0.000	-0.001	1.398	1.342	1.474	1.408
4.781	0.000	-0.001	1.404	1.347	1.480	1.413
4.801	0.000	-0.001	1.411	1.352	1.485	1.418
4.820	0.001	-0.001	1.417	1.357	1.491	1.423
4.840	0.001	-0.001	1.423	1.362	1.497	1.429
4.861	0.001	-0.001	1.429	1.367	1.504	1.434
4.881	0.001	-0.001	1.435	1.372	1.509	1.439
4.901	0.001	-0.001	1.441	1.378	1.515	1.444
4.921	0.001	-0.001	1.447	1.383	1.521	1.449
4.940	0.001	-0.001	1.453	1.388	1.527	1.454
4.961	0.001	-0.001	1.459	1.393	1.533	1.459
4.980	0.002	-0.001	1.465	1.398	1.539	1.464
5.000	0.002	-0.001	1.471	1.403	1.545	1.470
5.021	0.002	-0.001	1.477	1.408	1.551	1.475
5.040	0.002	-0.001	1.483	1.413	1.557	1.480
5.061	0.002	-0.001	1.489	1.418	1.563	1.485
5.081	0.002	-0.001	1.496	1.423	1.569	1.490
5.101	0.002	-0.001	1.502	1.428	1.575	1.495
5.121	0.002	-0.001	1.508	1.433	1.581	1.500
5.141	0.002	-0.001	1.514	1.438	1.587	1.505
5.161	0.003	-0.001	1.520	1.443	1.593	1.510
5.181	0.003	-0.001	1.526	1.448	1.599	1.515
5.201	0.003	-0.001	1.532	1.453	1.605	1.520
5.221	0.003	-0.002	1.538	1.458	1.611	1.525
5.241	0.003	-0.002	1.544	1.463	1.617	1.530
5.262	0.003	-0.002	1.550	1.468	1.623	1.535
5.281	0.003	-0.002	1.556	1.473	1.629	1.540
5.300	0.004	-0.002	1.562	1.478	1.635	1.545
5.321	0.003	-0.002	1.568	1.483	1.641	1.550
5.341	0.004	-0.002	1.574	1.488	1.646	1.555
5.361	0.004	-0.002	1.580	1.493	1.652	1.560
5.380	0.004	-0.002	1.586	1.498	1.658	1.564
5.400	0.004	-0.002	1.592	1.503	1.664	1.569
5.420	0.004	-0.002	1.598	1.508	1.670	1.574
5.440	0.004	-0.002	1.604	1.513	1.676	1.579
5.461	0.004	-0.002	1.610	1.517	1.682	1.584
5.481	0.004	-0.002	1.616	1.522	1.688	1.589
5.502	-0.002	-0.007	1.616	1.522	1.694	1.594
5.523	-0.002	-0.008	1.622	1.527	1.701	1.599
5.540	-0.001	-0.007	1.628	1.532	1.706	1.603
5.562	-0.002	-0.008	1.634	1.537	1.712	1.609
5.581	-0.001	-0.007	1.640	1.542	1.717	1.613
5.601	-0.001	-0.007	1.646	1.546	1.723	1.618
5.621	0.005	-0.002	1.658	1.556	1.729	1.623
5.641	0.006	-0.003	1.664	1.561	1.735	1.627
5.662	0.005	-0.003	1.670	1.566	1.741	1.632
5.680	0.006	-0.003	1.676	1.570	1.747	1.637
5.701	0.006	-0.003	1.682	1.575	1.753	1.642
5.722	0.006	-0.003	1.688	1.580	1.759	1.647
5.740	0.006	-0.003	1.694	1.584	1.765	1.651
5.761	0.006	-0.003	1.700	1.589	1.771	1.656
5.780	0.006	-0.003	1.706	1.594	1.776	1.660
5.800	0.006	-0.003	1.711	1.599	1.782	1.665
5.821	0.006	-0.003	1.717	1.603	1.788	1.670
5.840	0.001	-0.008	1.717	1.603	1.794	1.674
5.861	0.007	-0.003	1.729	1.613	1.800	1.679
5.881	0.001	-0.008	1.729	1.613	1.806	1.684
5.900	0.001	-0.008	1.735	1.617	1.812	1.688
5.920	0.001	-0.008	1.741	1.622	1.817	1.693
5.941	0.001	-0.008	1.747	1.627	1.823	1.698
5.961	0.001	-0.008	1.753	1.631	1.829	1.702
5.982	0.007	-0.003	1.765	1.641	1.835	1.707
6.000	0.002	-0.008	1.765	1.641	1.841	1.711
6.020	0.002	-0.008	1.771	1.645	1.847	1.716
6.041	0.002	-0.008	1.777	1.650	1.852	1.721
6.061	0.002	-0.008	1.783	1.654	1.858	1.725
6.080	0.002	-0.008	1.789	1.659	1.864	1.730
6.101	0.002	-0.008	1.795	1.663	1.870	1.734
6.121	0.003	-0.008	1.801	1.668	1.876	1.739
6.141	0.003	-0.008	1.806	1.672	1.882	1.743
6.161	0.003	-0.008	1.812	1.677	1.888	1.748
6.180	0.003	-0.008	1.818	1.682	1.893	1.752
6.200	0.003	-0.008	1.824	1.686	1.899	1.757
6.220	0.003	-0.008	1.830	1.691	1.905	1.761
6.240	0.003	-0.008	1.836	1.695	1.911	1.766
6.261	0.004	-0.008	1.842	1.699	1.916	1.770
6.280	0.004	-0.008	1.848	1.704	1.922	1.775
6.301	0.004	-0.008	1.854	1.708	1.928	1.779
6.321	0.004	-0.008	1.860	1.713	1.934	1.783
6.341	0.004	-0.008	1.865	1.717	1.940	1.788
6.361	0.004	-0.009	1.871	1.722	1.946	1.792
6.380	0.004	-0.008	1.877	1.726	1.951	1.797
6.400	0.005	-0.008	1.883	1.730	1.957	1.801
6.421	0.004	-0.009	1.889	1.735	1.963	1.805
6.440	0.005	-0.009	1.895	1.739	1.969	1.810
6.461	0.005	-0.009	1.901	1.744	1.974	1.814
6.481	0.005	-0.009	1.906	1.748	1.980	1.818
6.500	0.005	-0.009	1.912	1.752	1.986	1.823
6.520	0.005	-0.009	1.918	1.757	1.992	1.827
6.540	0.005	-0.009	1.924	1.761	1.997	1.831
6.561	0.005	-0.009	1.930	1.765	2.003	1.835
6.581	0.006	-0.009	1.936	1.769	2.009	1.840
6.601	0.005	-0.009	1.941	1.774	2.015	1.844
6.620	0.006	-0.009	1.947	1.778	2.020	1.848
6.640	0.006	-0.009	1.953	1.782	2.026	1.852
6.661	0.006	-0.009	1.959	1.787	2.032	1.857
6.680	0.006	-0.009	1.965	1.791	2.038	1.861
6.700	0.006	-0.009	1.970	1.795	2.043	1.865
6.721	0.006	-0.009	1.976	1.799	2.049	1.869
6.741	0.007	-0.009	1.982	1.803	2.055	1.873
6.761	0.007	-0.009	1.988	1.808	2.061	1.877
6.780	0.007	-0.009	1.994	1.812	2.066	1.882
6.802	0.006	-0.010	1.999	1.816	2.072	1.886
6.820	0.007	-0.009	2.005	1.820	2.078	1.890
6.841	0.007	-0.009	2.011	1.824	2.084	1.894
6.860	0.007	-0.009	2.017	1.828	2.089	1.898
6.880	0.007	-0.009	2.023	1.832	2.095	1.902
6.901	0.007	-0.010	2.028	1.836	2.101	1.906
6.920	0.008	-0.010	2.034	1.841	2.106	1.910
6.942	0.007	-0.010	2.040	1.845	2.112	1.915
6.961	0.008	-0.010	2.046	1.849	2.118	1.918
6.981	0.008	-0.010	2.051	1.853	2.124	1.922
7.000	0.002	-0.014	2.051	1.853	2.129	1.926
7.021	0.002	-0.014	2.057	1.857	2.135	1.930
7.040	0.002	-0.014	2.063	1.861	2.140	1.934
7.061	0.003	-0.014	2.069	1.865	2.146	1.938
7.080	0.003	-0.014	2.074	1.869	2.152	1.942
7.104	0.008	-0.011	2.086	1.877	2.158	1.947
7.120	0.009	-0.010	2.092	1.881	2.163	1.950
7.140	0.009	-0.010	2.097	1.885	2.169	1.954
7.161	0.009	-0.010	2.103	1.889	2.174	1.958
7.181	0.009	-0.010	2.109	1.892	2.180	1.962
7.200	0.009	-0.010	2.115	1.896	2.186	1.966
7.221	0.009	-0.011	2.120	1.900	2.192	1.970
7.243	0.009	-0.011	2.126	1.904	2.198	1.974
7.261	0.004	-0.014	2.126	1.904	2.203	1.977
7.280	0.004	-0.014	2.132	1.908	2.208	1.981
7.301	0.010	-0.011	2.143	1.916	2.214	1.985
7.320	0.004	-0.015	2.143	1.916	2.220	1.989
7.340	0.005	-0.015	2.149	1.919	2.225	1.993
7.360	0.005	-0.015	2.154	1.923	2.231	1.996
7.381	0.005	-0.015	2.160	1.927	2.237	2.000
7.400	0.005	-0.015	2.166	1.931	2.242	2.004
7.420	0.005	-0.015	2.172	1.935	2.248	2.008
7.440	0.005	-0.015	2.177	1.938	2.253	2.011
7.460	0.005	-0.015	2.183	1.942	2.259	2.015
7.480	0.006	-0.015	2.189	1.946	2.264	2.019
7.501	0.006	-0.015	2.194	1.950	2.270	2.023
7.520	0.006	-0.015	2.200	1.953	2.276	2.026
7.541	0.006	-0.015	2.206	1.957	2.281	2.030
7.560	0.006	-0.015	2.211	1.961	2.287	2.034
7.581	0.006	-0.015	2.217	1.964	2.292	2.037
7.601	0.006	-0.015	2.223	1.968	2.298	2.041
7.621	0.006	-0.015	2.228	1.972	2.304	2.045
7.642	0.006	-0.016	2.234	1.975	2.310	2.048
7.660	0.007	-0.015	2.240	1.979	2.315	2.052
7.680	0.007	-0.016	2.245	1.983	2.320	2.055
7.700	0.007	-0.016	2.251	1.986	2.326	2.059
7.720	0.007	-0.016	2.256	1.990	2.331	2.062
7.741	0.007	-0.016	2.262	1.993	2.337	2.066
7.761	0.007	-0.016	2.268	1.997	2.343	2.070
7.781	0.007	-0.016	2.273	2.001	2.348	2.073
7.801	0.008	-0.016	2.279	2.004	2.354	2.077
7.821	0.008	-0.016	2.284	2.008	2.359	2.080
7.841	0.008	-0.016	2.290	2.011	2.365	2.084
7.861	0.008	-0.016	2.296	2.015	2.370	2.087
7.881	0.008	-0.016	2.301	2.018	2.376	2.090
7.901	0.008	-0.016	2.307	2.022	2.381	2.094
7.920	0.008	-0.016	2.312	2.025	2.387	2.097
7.941	0.008	-0.016	2.318	2.028	2.392	2.101
7.960	0.009	-0.016	2.324	2.032	2.398	2.104
7.982	0.008	-0.017	2.329	2.035	2.404	2.108
8.000	0.009	-0.016	2.335	2.039	2.409	2.111
8.021	0.009	-0.017	2.340	2.042	2.414	2.114
8.042	0.009	-0.017	2.346	2.045	2.420	2.118
8.060	0.009	-0.017	2.351	2.049	2.425	2.121
8.080	0.009	-0.017	2.357	2.052	2.431	2.124
8.101	0.009	-0.017	2.362	2.056	2.436	2.128
8.120	0.010	-0.017	2.368	2.059	2.442	2.131
8.142	0.009	-0.017	2.373	2.062	2.448	2.134
8.161	0.004	-0.020	2.373	2.062	2.453	2.137
8.181	0.004	-0.020	2.379	2.065	2.458	2.141
8.202	0.010	-0.017	2.390	2.072	2.464	2.144
8.221	0.004	-0.020	2.390	2.072	2.469	2.147
8.245	0.003	-0.021	2.396	2.075	2.476	2.151
8.260	0.005	-0.021	2.401	2.078	2.480	2.154
8.282	0.005	-0.021	2.407	2.082	2.486	2.157
8.300	0.005	-0.021	2.412	2.085	2.491	2.160
8.320	0.005	-0.021	2.418	2.088	2.496	2.163
8.342	0.011	-0.018	2.429	2.095	2.502	2.166
8.360	0.006	-0.021	2.429	2.095	2.507	2.169
8.381	0.006	-0.021	2.435	2.098	2.513	2.173
8.400	0.006	-0.021	2.440	2.101	2.518	2.176
8.420	0.006	-0.021	2.446	2.104	2.524	2.179
8.442	0.012	-0.018	2.457	2.110	2.529	2.182
8.460	0.007	-0.021	2.457	2.110	2.535	2.185
8.480	0.007	-0.021	2.462	2.113	2.540	2.188
8.500	0.007	-0.021	2.468	2.116	2.545	2.191
8.521	0.007	-0.021	2.473	2.119	2.551	2.194
8.541	0.007	-0.021	2.478	2.123	2.556	2.197
8.561	0.007	-0.022	2.484	2.126	2.562	2.200
8.581	0.007	-0.021	2.489	2.129	2.567	2.203
8.601	0.008	-0.022	2.495	2.132	2.572	2.206
8.621	0.008	-0.022	2.500	2.135	2.578	2.209
8.641	0.008	-0.022	2.506	2.138	2.583	2.212
8.662	0.007	-0.022	2.511	2.141	2.589	2.215
8.681	0.008	-0.022	2.517	2.144	2.594	2.218
8.702	0.008	-0.022	2.522	2.146	2.600	2.221
8.721	0.008	-0.022	2.528	2.149	2.605	2.223
8.741	0.008	-0.022	2.533	2.152	2.610	2.226
8.761	0.008	-0.022	2.538	2.155	2.615	2.229
8.782	0.008	-0.022	2.544	2.158	2.621	2.232
8.801	0.009	-0.022	2.549	2.161	2.626	2.235
8.821	0.009	-0.022	2.555	2.164	2.631	2.238
8.840	0.009	-0.022	2.560	2.167	2.637	2.240
8.861	0.009	-0.023	2.565	2.169	2.642	2.243
8.881	0.004	-0.025	2.565	2.169	2.648	2.246
8.900	0.004	-0.025	2.571	2.172	2.653	2.249
8.920	0.004	-0.025	2.576	2.175	2.658	2.251
8.940	0.004	-0.025	2.582	2.178	2.663	2.254
8.961	0.010	-0.023	2.592	2.183	2.669	2.257
8.980	0.010	-0.023	2.598	2.186	2.674	2.259
9.000	0.005	-0.026	2.598	2.186	2.679	2.262
9.021	0.005	-0.026	2.603	2.189	2.685	2.265
9.041	0.005	-0.026	2.609	2.192	2.690	2.267
9.061	0.005	-0.026	2.614	2.194	2.695	2.270
9.080	0.006	-0.026	2.619	2.197	2.700	2.273
9.100	0.006	-0.026	2.625	2.200	2.706	2.275
9.121	0.006	-0.026	2.630	2.202	2.711	2.278
9.141	0.006	-0.026	2.635	2.205	2.716	2.281
9.161	0.006	-0.026	2.641	2.207	2.722	2.283
9.181	0.006	-0.026	2.646	2.210	2.727	2.286
9.201	0.007	-0.026	2.652	2.213	2.732	2.288
9.220	0.007	-0.026	2.657	2.215	2.737	2.291
9.242	0.012	-0.024	2.668	2.220	2.743	2.293
9.260	0.007	-0.027	2.668	2.220	2.748	2.296
9.281	0.012	-0.024	2.678	2.226	2.753	2.298
9.302	0.012	-0.024	2.683	2.228	2.759	2.301
9.322	0.012	-0.025	2.689	2.231	2.764	2.303
9.340	0.008	-0.027	2.689	2.231	2.769	2.306
9.361	0.008	-0.027	2.694	2.233	2.774	2.308
9.380	0.008	-0.027	2.699	2.235	2.779	2.310
9.401	0.008	-0.027	2.705	2.238	2.785	2.313
9.423	0.008	-0.027	2.710	2.240	2.790	2.315
9.440	0.008	-0.027	2.715	2.243	2.795	2.317
9.461	0.008	-0.027	2.720	2.245	2.800	2.320
9.480	0.009	-0.027	2.726	2.248	2.805	2.322
9.500	0.009	-0.027	2.731	2.250	2.811	2.324
9.521	0.009	-0.028	2.736	2.252	2.816	2.327
9.541	0.009	-0.028	2.741	2.255	2.821	2.329
9.562	0.009	-0.028	2.747	2.257	2.826	2.332
9.580	0.009	-0.028	2.752	2.259	2.831	2.334
9.600	0.009	-0.028	2.757	2.262	2.836	2.336
9.621	0.009	-0.028	2.762	2.264	2.842	2.338
9.640	0.010	-0.028	2.768	2.266	2.847	2.340
9.661	0.010	-0.028	2.773	2.268	2.852	2.343
9.681	0.010	-0.028	2.778	2.271	2.857	2.345
9.700	0.010	-0.028	2.783	2.273	2.862	2.347
9.720	0.010	-0.029	2.788	2.275	2.867	2.349
